date,no2,nl,ttf,storage_fill,hydro_twh,de_wind_gwh,no_nl_spread,ttf_nl_ratio,no2_vol5,nl_vol5,dow,month,week,storage_dev,hydro_pct,no2_z,nl_z,spread_z,ttf_z,no2_vol5_z,wind_de_z
2025-01-24,39.44833333333333,78.85166666666667,49.70199966430664,56.53,61.638241,3610.9131399999997,-39.40333333333334,0.6303227536637142,57.72323820425117,57.02642621182809,4,1,4,-8.19,81.31,-0.4588,-0.7627,0.4223,1.4714,1.0961,1.4666
2025-01-27,33.829166666666666,55.68125,47.86199951171875,55.43,58.811089,3658.428370000001,-21.852083333333333,0.8595712113452688,17.083816330570833,19.06653487124815,0,1,5,-8.18,77.59,-0.5627,-1.2412,0.9702,0.7944,-0.3934,1.4604
2025-01-28,78.17916666666666,89.76666666666667,48.2239990234375,55.05,58.811089,2434.99314,-11.587500000000006,0.5372149909777665,19.440095797553756,16.84929830130978,1,1,5,-8.19,77.59,0.3715,-0.4896,1.2676,0.891,-0.3131,0.4276
2025-01-29,80.87666666666667,107.03833333333334,51.15599822998047,54.64,58.811089,2975.67955,-26.161666666666676,0.4779222231597446,25.12571674972696,19.798411634434803,2,1,5,-8.16,77.59,0.4166,-0.1124,0.7866,1.8515,-0.1128,0.8629
2025-01-30,65.61,133.7075,51.72600173950195,54.13,58.811089,1461.3683999999998,-68.09750000000001,0.3868593888862027,22.689007287702072,28.6067249047196,3,1,5,-8.18,77.59,0.0785,0.4617,-0.5643,2.0042,-0.2007,-0.3949
2025-01-31,96.02875,140.34833333333333,53.23699951171875,53.59,58.811089,1420.25626,-44.31958333333333,0.3793204967049989,23.378435003848598,34.42999408320379,4,1,5,-8.24,77.6,0.7173,0.5967,0.1946,2.3932,-0.1764,-0.4404
2025-02-03,127.925,152.49958333333333,53.79399871826172,51.96,56.097834,371.18618000000004,-24.574583333333337,0.3527484963724713,22.63941028775011,7.737646289679183,0,2,6,-8.54,74.02,1.3364,0.8477,0.7976,2.4894,-0.2004,-1.3098
2025-02-04,72.45166666666667,132.38750000000002,52.04800033569336,51.2,56.097834,1176.70021,-59.93583333333335,0.3931489025451297,20.239564112617444,8.000410308489547,1,2,6,-8.81,74.03,0.1597,0.4275,-0.41,1.8433,-0.2906,-0.6561
2025-02-05,48.31666666666666,138.68291666666667,53.4379997253418,50.61,56.097834,1194.85284,-90.36625,0.3853250350494392,30.89993805251572,7.97429919312956,2,2,6,-8.94,74.03,-0.3514,0.5685,-1.478,2.222,0.086,-0.6567
2025-02-06,104.61125,139.08,54.50199890136719,49.97,56.097834,937.25319,-34.468750000000014,0.3918751718533734,31.56253053711399,7.596602839748875,3,2,6,-9.1,74.03,0.8208,0.5698,0.4541,2.4326,0.102,-0.8739
2025-02-07,82.68166666666666,112.66291666666666,55.722999572753906,49.4,56.097834,3216.8213699999997,-29.981250000000003,0.4945992986993257,30.46112069952183,14.51031147784376,4,2,6,-9.18,74.03,0.3513,-0.0101,0.5979,2.6398,0.0519,1.0467
2025-02-10,65.12,117.30333333333334,58.03900146484375,47.88,52.737627,2534.07475,-52.18333333333334,0.4947770861712689,17.873079154271846,10.062597588381614,0,2,7,-9.53,69.6,-0.0265,0.0916,-0.1901,3.0301,-0.4261,0.4349
2025-02-11,58.685833333333335,131.73416666666665,57.76599884033203,47.23,52.737627,2468.1717900000003,-73.04833333333332,0.4385043022779363,11.200120087867164,7.490634343271017,1,2,7,-9.87,69.61,-0.1656,0.4135,-0.9479,2.7224,-0.671,0.3628
2025-02-12,117.75875,154.21333333333334,55.6609992980957,46.49,52.737627,1575.57752,-36.45458333333333,0.36093506375213363,24.866972606543595,14.12463396280933,2,2,7,-9.96,69.61,1.0591,0.8977,0.3423,2.0332,-0.1754,-0.4237
2025-02-13,135.56166666666667,168.1470833333333,51.382999420166016,45.89,52.737627,846.50614,-32.585416666666646,0.30558364975207336,33.84631675272361,21.03654328715251,3,2,7,-10.09,69.61,1.3977,1.1836,0.4654,0.8831,0.1463,-1.0596
2025-02-14,155.21416666666667,173.9466666666667,50.685001373291016,45.19,52.737627,369.75596,-18.732500000000016,0.2913824239611242,42.845372549712,24.07742590754583,4,2,7,-10.3,69.61,1.7521,1.2814,0.9454,0.6923,0.4664,-1.4419
2025-02-18,122.96625,130.26125,49.21500015258789,42.59,50.178233,1135.29275,-7.2949999999999875,0.3778176560764456,17.498882060025867,19.364328227206705,1,2,8,-11.29,66.24,1.0499,0.3098,1.3486,0.2767,-0.4668,-0.6887
2025-02-19,99.59708333333332,109.23416666666668,48.26399993896485,41.85,50.178233,2415.78284,-9.637083333333337,0.4418397778988397,10.110226565113098,15.212337847784989,2,2,8,-11.56,66.24,0.58,-0.1401,1.2624,0.0304,-0.7284,0.3966
2025-02-20,61.494166666666665,96.48708333333333,47.49399948120117,41.32,50.178233,2211.24626,-34.992916666666666,0.4922316836661333,26.170010386480087,21.495679019928303,3,2,8,-11.72,66.24,-0.1872,-0.4098,0.3545,-0.1713,-0.1409,0.2317
2025-02-21,63.452916666666674,84.01625,47.19499969482422,40.95,50.178233,2185.18902,-20.563333333333325,0.5617365651861898,29.433068941397064,27.17335922229,4,2,8,-11.8,66.25,-0.1493,-0.6802,0.8731,-0.2466,-0.0222,0.2189
2025-02-24,45.14541666666667,81.96833333333333,47.14400100708008,40.22,48.255679,2846.1168099999995,-36.822916666666664,0.5751489519173674,8.130839283119986,6.718134280571371,0,2,9,-11.82,63.71,-0.5337,-0.7511,0.295,-0.2592,-0.7908,0.8284
2025-02-25,52.77333333333333,134.95624999999998,44.29100036621094,39.85,48.255679,672.05597,-82.18291666666664,0.32818784136496787,6.916728153592938,23.334832413526108,1,2,9,-11.93,63.72,-0.3742,0.4105,-1.3517,-0.9804,-0.8294,-1.052
2025-02-26,61.06833333333333,122.22708333333333,41.33599853515625,39.47,48.255679,841.79863,-61.15875,0.3381901736330089,5.950529814180851,25.55999575922888,2,2,9,-11.95,63.72,-0.1994,0.1271,-0.5687,-1.6834,-0.8541,-0.8839
2025-02-27,82.01708333333333,117.67333333333333,44.93000030517578,39.05,48.255679,913.90433,-35.65625,0.3818197295210678,14.558462265099134,25.14192139309966,3,2,9,-11.99,63.72,0.2218,0.0284,0.3517,-0.7582,-0.5367,-0.8206
2025-02-28,63.752916666666664,123.30291666666666,44.31999969482422,38.18,48.255679,634.20341826,-59.55,0.359439994551285,13.859428802037964,20.077348435263435,4,2,9,-12.25,63.72,-0.1575,0.1486,-0.5323,-0.8982,-0.5599,-1.0473
2025-03-03,38.16166666666667,106.00375,45.2130012512207,37.55,49.002316,1374.795767784,-67.84208333333333,0.4265226584080346,19.001637038851698,13.582333739421497,0,3,10,-12.3,64.71,-0.6701,-0.2252,-0.8261,-0.6483,-0.3665,-0.3775
2025-03-04,35.35375,104.45791666666668,43.4640007019043,37.24,49.002316,1351.2721931719998,-69.10416666666669,0.4160910162568271,11.402989003406844,13.286030353423149,1,3,10,-12.42,64.71,-0.7109,-0.2442,-0.8676,-1.0593,-0.6324,-0.4056
2025-03-05,24.13208333333333,79.09625,41.507999420166016,36.99,49.002316,1955.392108828,-54.96416666666667,0.524778348153876,7.4157200156631715,15.52540603501484,2,3,10,-12.43,64.72,-0.929,-0.8013,-0.3439,-1.4931,-0.7645,0.1239
2025-03-06,35.97708333333333,84.72791666666667,38.2400016784668,36.8,49.002316,1238.95821042,-48.75083333333334,0.4513270617629977,6.078139473705644,11.96210129952037,3,3,10,-12.39,64.72,-0.6749,-0.6745,-0.1004,-2.1608,-0.8007,-0.4827
2025-03-07,37.83083333333334,95.85916666666667,39.97100067138672,36.65,49.002316,590.870217768,-58.02833333333333,0.4169763003508973,5.80276621205945,11.88490244140247,4,3,10,-12.31,64.72,-0.6343,-0.4374,-0.43,-1.7008,-0.7993,-1.0246
2025-03-10,50.431666666666665,107.54416666666667,41.231998443603516,36.42,46.519714,412.77893118800006,-57.112500000000004,0.3833959546258066,5.723978261264541,13.722506352981672,0,3,11,-12.11,61.44,-0.3499,-0.1611,-0.3735,-1.3771,-0.7726,-1.1289
2025-03-11,80.78416666666666,115.81958333333334,42.709999084472656,36.15,46.519714,465.4998615319999,-35.03541666666668,0.368763190604404,18.293537603633872,18.15497892519552,1,3,11,-12.21,61.44,0.3207,0.0521,0.4804,-1.0323,-0.307,-1.0887
2025-03-12,99.43958333333336,119.04166666666669,42.25400161743164,35.82,46.519714,394.302969116,-19.60208333333333,0.3549513611544835,27.16291120419192,21.336169409872912,2,3,11,-12.25,61.44,1.0227,0.2325,1.0819,-1.1292,0.055,-1.1562
2025-03-13,111.0625,121.39125,42.07600021362305,35.47,46.519714,501.7451820839999,-10.32875,0.3466147701224186,30.914779106799863,19.808622496925206,3,3,11,-12.3,61.44,1.3469,0.3241,1.4039,-1.1768,0.25,-1.061
2025-03-14,75.25208333333333,118.47708333333333,42.290000915527344,35.16,46.519714,608.14353366,-43.224999999999994,0.3569466746285872,23.359281306203904,5.360805308816115,4,3,11,-12.35,61.44,0.3253,0.2335,0.1349,-1.1082,-0.0197,-0.9498
2025-03-17,48.43291666666667,94.51166666666668,41.24800109863281,34.47,44.453157,1391.98981158,-46.07875,0.4364329035071452,29.079764045841465,21.068231940547005,0,3,12,-12.61,58.71,-0.4491,-0.4878,0.0279,-1.3748,0.5634,-0.2218
2025-03-18,46.22125,85.12416666666667,40.755001068115234,34.19,44.453157,883.926632904,-38.90291666666667,0.4787712193143181,13.390081144472784,17.45228151771557,1,3,12,-12.73,58.71,-0.5207,-0.7818,0.3062,-1.4825,-0.5789,-0.663
2025-03-19,48.100833333333334,98.12208333333336,43.35499954223633,33.95,44.453157,454.584217908,-50.021250000000016,0.4418475237113934,2.3887549239753345,10.838145605849446,2,3,12,-12.78,58.71,-0.4773,-0.4051,-0.119,-0.9014,-1.3609,-1.0446
2025-03-20,51.838750000000005,98.78708333333331,42.85499954223633,33.8,44.453157,460.934706756,-46.94833333333332,0.4338117706910366,3.426755118530033,11.900374080108216,3,3,12,-12.78,58.71,-0.3798,-0.392,-0.0048,-1.0047,-1.2708,-1.0195
2025-03-21,47.834583333333335,61.18083333333333,42.60499954223633,33.77,44.453157,1798.517991828,-13.346249999999998,0.6963782155452224,2.05824800768071,15.714032676838,4,3,12,-12.74,58.71,-0.5083,-1.5713,1.2904,-1.0422,-1.3506,0.2858
2025-03-24,57.11875,124.34666666666668,42.74800109863281,33.76,43.171422,251.10791365999998,-67.22791666666669,0.34378083662850745,14.00720524718678,31.859491840965728,0,3,13,-12.71,57.02,-0.2404,0.3698,-0.7808,-0.991,-0.5163,-1.2184
2025-03-25,50.95458333333334,108.55333333333334,41.55500030517578,33.65,43.171422,1043.370959016,-57.59875,0.382807225067639,13.877044654778112,33.43736067027017,1,3,13,-12.76,57.02,-0.4297,-0.1294,-0.4101,-1.2274,-0.5288,-0.4328
2025-03-26,53.85375,112.74874999999999,40.869998931884766,33.55,43.171422,1061.003841216,-58.89499999999999,0.3624873795220326,14.63121082094085,32.759755733926276,2,3,13,-12.72,57.02,-0.3528,0.0025,-0.4741,-1.3403,-0.4799,-0.4248
2025-03-27,49.51291666666666,94.66458333333333,41.20199966430664,33.5,43.171422,828.853204508,-45.151666666666664,0.43524196920854746,7.247395722392605,16.76958971320711,3,3,13,-12.7,57.02,-0.4875,-0.5553,0.0515,-1.2296,-1.0125,-0.6695
2025-03-28,47.15541666666667,85.00833333333334,40.58700180053711,33.51,43.171422,888.252191972,-37.85291666666667,0.4774473302680573,3.87272148961438,15.438828447677055,4,3,13,-12.64,57.02,-0.5654,-0.8423,0.3262,-1.3298,-1.2601,-0.6211
2025-03-31,58.26458333333333,92.13958333333332,40.66699981689453,33.8,41.960087,1511.1198876879998,-33.87500000000001,0.4413629663352562,12.938518840720434,33.519700376285314,0,3,14,-12.46,55.42,-0.2483,-0.5609,0.424,-1.2563,-0.6302,0.0185
2025-04-01,70.57666666666667,79.495,42.45000076293945,34.29,41.960087,1366.06458,-8.918333333333337,0.533995858392848,17.483606646060675,31.587601104298393,1,4,14,-12.1,55.42,0.1067,-0.9714,1.4145,-0.8736,-0.3099,-0.1031
2025-04-02,56.63375,50.99541666666667,41.26300048828125,34.4,41.960087,2092.93308,5.638333333333328,0.809151158779588,17.742509198916064,30.927822639922287,2,4,14,-12.41,55.42,-0.3082,-1.7826,1.9298,-1.0846,-0.2845,0.6656
2025-04-03,53.74541666666667,75.48875,39.202999114990234,34.46,41.960087,1117.2141,-21.743333333333325,0.5193224038679967,17.519626569618964,31.024464552131917,3,4,14,-12.44,55.42,-0.3927,-1.0293,0.8431,-1.4547,-0.294,-0.3432
2025-04-04,53.5325,82.155,36.4010009765625,34.6,41.960087,607.00517,-28.6225,0.4430771222270403,7.011660170794317,15.297555169022226,4,4,14,-12.4,55.42,-0.3869,-0.8145,0.5737,-1.9466,-1.0489,-0.8782
2025-04-07,82.65083333333332,91.18291666666666,37.0,35.0,41.960087,671.6678,-8.532083333333333,0.40577776356133965,15.31404922038305,23.37335807587392,0,4,15,-15.19,55.42,0.4855,-0.5286,1.2792,-1.7323,-0.3914,-0.8005
2025-04-08,58.34916666666666,90.575,36.23099899291992,34.97,41.960087,250.01731999999998,-32.22583333333334,0.4000110294553676,15.266257063282776,25.673394553492006,1,4,15,-15.33,55.42,-0.2569,-0.5395,0.3829,-1.8008,-0.3855,-1.2706
2025-04-09,47.67541666666667,80.00541666666668,33.66600036621094,34.98,41.960087,1010.64375,-32.330000000000005,0.420796513147059,15.826938087285209,25.4271010350881,2,4,15,-15.49,55.42,-0.5695,-0.833,0.3878,-2.1586,-0.3343,-0.3616
2025-04-10,48.63,80.29125,33.292999267578125,35.02,41.960087,1238.12425,-31.661250000000003,0.41465289514832715,15.329135465901315,22.354587127141773,3,4,15,-15.51,55.42,-0.5271,-0.8109,0.416,-2.1092,-0.3584,-0.0778
2025-04-11,36.06458333333333,73.04166666666667,33.4630012512207,35.11,41.960087,1644.8422300000002,-36.97708333333334,0.45813578438636443,17.521633390869617,7.742934780197692,4,4,15,-15.53,55.42,-0.9146,-1.002,0.1994,-1.995,-0.1876,0.4192
2025-04-14,50.07666666666666,93.08833333333332,34.499000549316406,35.8,42.216869,806.5142199999999,-43.01166666666666,0.3706049868331127,9.33792162795728,20.818382848924912,0,4,16,-15.47,55.76,-0.4766,-0.3605,-0.0978,-1.7242,-0.7438,-0.5776
2025-04-15,37.17041666666667,70.48916666666666,34.40700149536133,35.97,42.216869,1927.82657,-33.318749999999994,0.48811758064990596,8.895139339635962,19.853935645734445,1,4,16,-15.5,55.76,-0.8612,-0.9895,0.2552,-1.6675,-0.7663,0.7567
2025-04-16,47.36666666666667,85.71166666666666,35.3120002746582,36.1,42.216869,952.41937,-38.34499999999999,0.4119859249964984,8.971103372039405,21.640688004119312,2,4,16,-15.55,55.76,-0.5491,-0.5307,0.0119,-1.468,-0.752,-0.4202
2025-04-17,51.962916666666665,97.99333333333334,35.65700149536133,36.25,42.216869,1482.1006000000002,-46.030416666666675,0.3638717072116605,9.580341639010063,23.187833281521605,3,4,16,-15.44,55.76,-0.4136,-0.1574,-0.3784,-1.3651,-0.704,0.2074
2025-04-21,54.66291666666667,83.21791666666667,35.65700149536133,37.32,41.590964,302.54442,-28.555,0.428477459225363,2.409705635551806,13.293023119786232,0,4,17,-14.93,54.93,-0.2892,-0.5282,0.3861,-1.318,-1.2511,-1.2217
2025-04-22,100.58291666666666,111.25541666666668,34.24399948120117,37.54,41.590964,267.03522000000004,-10.672500000000014,0.30779624495767177,22.147451104284567,18.132145344433066,1,4,17,-14.91,54.93,1.3462,0.4078,1.2429,-1.4774,0.4214,-1.2392
2025-04-23,85.43458333333332,105.67333333333333,34.15999984741211,37.73,41.590964,524.8330500000001,-20.23875000000001,0.32326036067830527,23.693468960641813,20.869228657865815,2,4,17,-14.87,54.93,0.8013,0.2215,0.7717,-1.4356,0.6147,-0.9149
2025-04-24,80.69666666666667,94.40666666666668,33.57400131225586,37.92,41.590964,880.64702,-13.710000000000008,0.35563167833051185,21.25335006272885,16.72839311879036,3,4,17,-14.79,54.93,0.6184,-0.158,1.0668,-1.4671,0.4655,-0.4636
2025-04-25,69.09333333333333,87.93124999999999,32.43199920654297,38.14,41.590964,547.7947399999999,-18.837916666666658,0.36883359677637895,17.29477577821572,11.79079701077478,4,4,17,-14.67,54.93,0.1937,-0.3682,0.8023,-1.5891,0.1086,-0.8713
2025-04-28,48.36875,74.30208333333333,32.39799880981445,38.96,43.192141,262.37267,-25.93333333333333,0.4360308265445377,16.079090074427,24.674916337595313,0,4,18,-14.29,57.05,-0.5475,-0.7752,0.4158,-1.516,0.0097,-1.238
2025-04-29,51.440416666666664,71.04416666666667,31.856000900268555,39.22,43.192141,431.74562,-19.603750000000005,0.448397136526835,10.038808970102185,20.7361332661088,1,4,18,-14.3,57.05,-0.4257,-0.8643,0.7115,-1.5357,-0.6486,-0.996
2025-04-30,64.33583333333333,74.29458333333334,32.31700134277344,39.52,43.192141,269.7472,-9.958750000000009,0.4349846232770236,8.092951705591567,17.645158882721585,2,4,18,-14.3,57.05,0.039,-0.7417,1.1459,-1.4213,-0.8479,-1.1995
2025-05-01,55.51541666666666,45.007083333333334,32.14899826049805,39.89,43.192141,350.68678,10.508333333333326,0.7143097459214319,8.272712126029074,19.339274988563858,3,5,18,-14.24,57.05,-0.2643,-1.6473,2.046,-1.4017,-0.8094,-1.0624
2025-05-02,48.93208333333333,64.51666666666667,33.077999114990234,40.29,43.192141,976.72713,-15.584583333333335,0.5127047137430675,6.570311063053806,12.307838574036749,4,5,18,-14.13,57.05,-0.4877,-0.9971,0.814,-1.244,-0.9877,-0.1912
2025-05-05,80.83125,71.99583333333334,32.93000030517578,41.39,43.129722,1198.2994899999999,8.83541666666666,0.45738758453858364,17.178402168897968,14.736272424369444,0,5,19,-13.85,56.96,0.7674,-0.6664,1.8338,-1.2204,0.2248,0.0864
2025-05-06,88.69041666666668,88.51833333333333,34.74300003051758,41.58,43.129722,1113.54972,0.1720833333333473,0.3924949637233444,23.47750616799119,19.987921343970186,1,5,19,-13.9,56.96,1.0442,-0.1125,1.4394,-0.9326,0.9477,-0.0335
2025-05-07,96.78625,95.98875,34.53099822998047,41.78,43.129722,798.2894999999999,0.7974999999999994,0.3597400552666898,27.29141300518264,25.014080832519106,2,5,19,-13.95,56.96,1.361,0.1513,1.4334,-0.9405,1.3957,-0.4818
2025-05-08,99.35208333333333,98.38666666666667,35.340999603271484,41.92,43.129722,723.99008,0.9654166666666555,0.35920517282089187,26.550739187894887,26.060816995352464,3,5,19,-14.0,56.96,1.44,0.2373,1.4092,-0.7993,1.3266,-0.5772
2025-05-09,75.04833333333333,80.81416666666667,34.61800003051758,42.16,43.129722,588.53026,-5.765833333333333,0.42836548910175704,10.314806821116413,10.909280900083488,4,5,19,-13.94,56.96,0.5145,-0.337,1.0824,-0.8995,-0.5223,-0.7626
2025-05-12,74.75750000000001,63.086666666666666,35.38999938964844,43.1,44.884323,1457.47406,11.67083333333334,0.5609743113650286,15.708812754067967,35.908694198793384,0,5,20,-13.84,59.28,0.5053,-0.8081,1.6179,-0.7729,0.1016,0.6378
2025-05-13,79.46583333333334,76.03125,35.74399948120117,43.36,44.884323,642.55436,3.434583333333336,0.470122475708359,8.91489636534656,30.796944751456422,1,5,20,-13.93,59.28,0.7156,-0.3684,1.2409,-0.6986,-0.6657,-0.6426
2025-05-14,70.03875000000001,64.98583333333333,35.04800033569336,43.64,44.884323,1232.68058,5.052916666666675,0.5393175487328268,8.563944325671601,28.107823825243457,2,5,20,-13.97,59.28,0.3985,-0.7278,1.2797,-0.8141,-0.6918,0.2904
2025-05-15,63.79666666666666,64.12041666666666,35.29399871826172,43.88,44.884323,1558.91802,-0.3237499999999969,0.55043308439088,8.908102387285947,28.563392708210035,3,5,20,-13.98,59.28,0.2046,-0.7544,1.0416,-0.746,-0.6483,0.7915
2025-05-16,70.57291666666667,71.03875000000001,35.15599822998047,44.13,44.884323,1302.50726,-0.465833333333336,0.4948848090651998,5.834075603072796,5.520496620232,4,5,20,-14.02,59.28,0.539,-0.4837,1.0194,-0.765,-1.0396,0.3662
2025-05-19,77.7375,90.11041666666667,35.224998474121094,44.93,45.75327,500.65216999999996,-12.372916666666669,0.3909092841555066,8.036300143723414,12.276206288316429,0,5,21,-14.0,60.43,1.1174,0.3317,0.5124,-0.73,-0.6951,-0.9314
2025-05-20,75.325,85.22041666666667,36.979000091552734,45.16,45.75327,657.60953,-9.895416666666662,0.4339218410089843,8.834514948485207,13.53361737181292,1,5,21,-14.09,60.43,1.0275,0.1482,0.6139,-0.3221,-0.5872,-0.6628
2025-05-21,55.915,73.31166666666667,36.62099838256836,45.29,45.75327,1919.83568,-17.39666666666667,0.4995248375552098,10.243477464004332,13.459673083468967,2,5,21,-14.23,60.43,-0.0361,-0.3204,0.2991,-0.3765,-0.3841,1.4431
2025-05-22,55.455000000000005,62.086666666666666,36.35599899291992,45.47,45.75327,2287.66217,-6.631666666666661,0.5855685438567582,10.866286509199412,12.796632792103662,3,5,21,-14.25,60.43,-0.0565,-0.7597,0.7314,-0.4126,-0.2806,2.0474
2025-05-23,76.40625,76.61291666666666,36.45000076293945,45.69,45.75327,1681.08704,-0.2066666666666634,0.475768347542868,11.428288585786088,10.891766981014731,4,5,21,-14.26,60.43,1.0739,-0.1722,0.9728,-0.3864,-0.1798,1.0712
2025-05-27,53.25083333333333,54.62291666666667,37.00600051879883,46.88,48.163194,2276.29378,-1.372083333333336,0.6774812254099484,17.07669979287518,19.735732013032393,1,5,22,-14.22,63.61,-0.1827,-0.9542,0.8539,-0.1837,0.601,2.0606
2025-05-28,74.38416666666667,86.50166666666667,36.6870002746582,47.17,48.163194,2193.36941,-12.117499999999993,0.4241189989556063,16.42841678058716,22.82762938297543,2,5,22,-14.23,63.61,0.9723,0.3435,0.3938,-0.2381,0.5037,1.8581
2025-05-29,50.03125,53.798750000000005,35.15800094604492,47.53,48.163194,1369.48828,-3.7675000000000054,0.6535096251501181,16.456676681918673,22.70627869450945,3,5,22,-14.17,63.61,-0.3462,-0.969,0.7259,-0.617,0.503,0.4675
2025-05-30,48.61875,53.624583333333334,34.22800064086914,47.89,48.163194,1651.56026,-5.005833333333335,0.6382893537485601,10.42121728517699,14.100838596761015,4,5,22,-14.09,63.61,-0.4267,-0.9576,0.659,-0.8562,-0.3608,0.9195
2025-06-02,63.69,85.99708333333332,35.01499938964844,49.22,50.800666,831.7954,-22.307083333333324,0.40716496458288925,10.193376489342656,17.883428273278987,0,6,23,-13.7,67.09,0.3736,0.4455,-0.179,-0.603,-0.3749,-0.4246
2025-06-03,50.17458333333334,57.405,35.847999572753906,49.55,50.800666,1146.96352,-7.230416666666663,0.6244752124859142,10.190290419650312,17.63569126927261,1,6,23,-13.69,67.09,-0.395,-0.7404,0.5034,-0.3434,-0.3808,0.1156
2025-06-04,66.26375,78.90416666666667,35.650001525878906,49.89,50.800666,1429.67326,-12.640416666666669,0.4518139286165146,12.04768684070998,18.643901335195135,2,6,23,-13.64,67.09,0.4931,0.1607,0.2324,-0.3884,-0.1214,0.5867
2025-06-05,68.64625,75.81708333333333,36.393001556396484,50.17,50.800666,1743.24947,-7.170833333333334,0.48001057223993915,13.660210023982646,19.179173608242436,3,6,23,-13.58,67.09,0.6115,0.0411,0.4758,-0.1582,0.1019,1.0887
2025-06-06,53.7875,49.75375,36.250999450683594,50.53,50.800666,2719.31023,4.033750000000005,0.7286083853113302,8.0843895540613,15.302553926844823,4,6,23,-13.46,67.09,-0.2439,-1.0336,0.9985,-0.1978,-0.7228,2.5867
2025-06-09,45.242916666666666,49.04333333333333,35.60499954223633,51.79,52.334103,1173.1760299999999,-3.8004166666666634,0.7259906112057976,15.592830113705222,17.64627972821698,0,6,24,-13.12,69.12,-0.7051,-0.9955,0.5713,-0.343,0.371,0.0368
2025-06-10,60.784166666666664,62.217083333333335,34.63800048828125,52.12,52.334103,2477.63323,-1.4329166666666708,0.5567281304831537,13.582026750171442,14.122501722894079,1,6,24,-13.12,69.12,0.2124,-0.4262,0.6782,-0.6098,0.0967,2.0541
2025-06-11,69.27125,78.3625,35.91299819946289,52.44,52.334103,1042.74258,-9.091250000000002,0.4582931657293079,16.41470071932084,18.50754802710642,2,6,24,-13.11,69.12,0.7837,0.2918,0.2948,-0.1914,0.5778,-0.2164
2025-06-12,59.80041666666667,57.44333333333333,36.176998138427734,52.75,52.334103,1411.40543,2.3570833333333425,0.6297858435285976,16.586564605104837,17.929436866136108,3,6,24,-13.06,69.12,0.2048,-0.6092,0.8476,-0.0794,0.626,0.355
2025-06-13,56.81041666666667,72.21249999999999,37.89400100708008,53.02,52.334103,1814.33471,-15.402083333333325,0.5247568081298956,8.681351579279905,11.656468907683628,4,6,24,-13.04,69.12,0.009,0.0627,-0.0638,0.4726,-0.635,0.9803
2025-06-16,67.83666666666666,84.30083333333333,37.90599822998047,54.07,55.906209,1102.47795,-16.46416666666667,0.4496515245596283,7.092365898989496,11.526743353018368,0,6,25,-12.86,73.84,0.6817,0.6323,-0.1686,0.5314,-0.8834,-0.1441
2025-06-17,67.4275,86.71166666666666,39.308998107910156,54.38,55.906209,477.59618,-19.284166666666664,0.45332997990939505,8.295220221568293,12.830651290355096,1,6,25,-12.81,73.84,0.6419,0.7515,-0.3414,1.0647,-0.6872,-1.1347
2025-06-18,64.21875,81.07000000000001,38.69300079345703,54.72,55.906209,710.65787,-16.851250000000007,0.47727890456959454,8.350980837893887,13.32530812391189,2,6,25,-12.87,73.84,0.4299,0.5079,-0.2334,0.9082,-0.6951,-0.7731
2025-06-20,71.53208333333333,87.485,40.92900085449219,55.4,55.906209,388.33174,-15.952916666666669,0.467840210944644,5.780764458590548,7.760454731448666,4,6,25,-12.76,73.84,0.8759,0.7807,-0.1883,1.7653,-1.1714,-1.2727
2025-06-23,32.055416666666666,43.025,40.52199935913086,56.59,59.144351,2732.18268,-10.969583333333333,0.9418245057322688,15.812649275755993,18.257002331962045,0,6,26,-12.39,78.11,-1.6685,-1.247,-0.0034,1.7581,0.7126,2.4685
2025-06-24,44.62166666666667,58.10375,35.6150016784668,56.91,59.144351,2687.94365,-13.482083333333328,0.6129553028585384,16.114399758166094,18.18313121593563,1,6,26,-12.41,78.11,-0.8502,-0.5033,-0.1982,-0.136,0.7639,2.2978
2025-06-25,63.553333333333335,99.98666666666666,35.4010009765625,57.17,59.144351,1465.26134,-36.43333333333333,0.3540572173946109,13.790056894346632,22.86671790985126,2,6,26,-12.44,78.11,0.3538,1.556,-1.7062,-0.1915,0.3223,0.4036
2025-06-26,72.0025,88.55416666666667,34.02399826049805,57.42,59.144351,1711.11571,-16.551666666666677,0.3842167968060759,16.297354136719562,25.33545086990194,3,6,26,-12.45,78.11,0.8768,0.9899,-0.4305,-0.7477,0.7692,0.767
2025-06-27,55.60166666666667,83.49583333333334,33.08700180053711,57.77,59.144351,1852.34622,-27.89416666666667,0.39627129258590277,15.70431141482809,23.38503195971549,4,6,26,-12.37,78.11,-0.1815,0.7348,-1.1863,-1.1325,0.641,0.9673
2025-06-30,64.94875,101.76291666666667,32.89799880981445,58.9,61.291522,542.8493470000001,-36.814166666666665,0.3232808167003971,16.857905806904235,21.996934415121718,0,6,27,-12.12,80.95,0.4337,1.665,-1.7575,-1.2333,0.8425,-1.0359
2025-07-01,67.29833333333333,145.4975,33.69300079345703,59.15,61.291522,563.223244,-78.19916666666667,0.23157099464566078,15.596788069672838,38.605056709248416,1,7,27,-12.14,80.95,0.577,3.5495,-4.049,-0.8447,0.6108,-0.9825
2025-07-02,64.45333333333333,109.385,33.590999603271484,59.44,61.291522,988.142752,-44.93166666666667,0.3070896338919548,16.60872634068408,39.67686928860597,2,7,27,-12.14,80.95,0.3854,1.8051,-1.9752,-0.8736,0.8062,-0.2985
